ID,IDSocieta,IDCliente_ID,codice,macroCommessa,descrizione,stato,dataInizio,dataFine,dataGolive,rifCliente,rifProgetto,rifFunzionale,rifTecnico,giorniProgetto,giorniFunzionale,giorniSviluppo,note,pianificabile,visibileCliente,codiceICMS,sapOdv,tipologia,categoria,fixOrTimeMaterial
2374,1,1279,,AFV Beltrame - Regscale,AFV Beltrame RegScale CH - a corpo (2110007871/off.20000607),0,07/06/22 00:00,31/12/22 00:00,,Emanuele turra,Stefano Pagliarini,Giulia Ferrari,Matteo Bariani,,,,,,0,,,Progetto,,F
2375,1,1279,,AFV Beltrame - Regscale,AFV Beltrame RegScale CH  - time&material (1120000249/off.20000607),0,08/06/22 00:00,31/12/22 00:00,,Emanuele Turra,Stefano Pagliarini,Giulia Ferrari,Matteo Bariani,,,,,,0,,,Progetto,,T
2376,3,14,,BI,Attività Qlik per assegnazione diretta,0,01/06/22 00:00,30/06/23 00:00,,,Tiziana Caem,Simone Lorenzon,,30.0,,,,,0,,,Assistenza,BI,T
2377,1,84,,Alink - Assistenza,Assistenza Alink,0,15/06/22 00:00,,,,,,,,,,,,0,,,Assistenza,,T
2380,1,1191,,DTR VMS - EVO,DTR Progetti (1120000244),0,16/06/22 00:00,,,,,,,,,,,,1,,,Assistenza,,T
2381,1,1227,,VIM Cogne,Progetto VIM (2110007753),0,17/06/22 00:00,,28/02/23 00:00,,Valentino Paderni,,,40.0,,,,,1,,,Progetto,,F
2382,1,1178,,Alink - Assistenza,Assistenza T&M Arxivar e Connettore (oda4700054685/1210000006),0,17/06/22 00:00,,,,Francesca Solazzi,,,,,,,,1,,,Assistenza,,T
2383,1,1125,,Assistenza,Attività di AMS SAP Portogallo,0,23/06/22 00:00,,,,Stefano Pagliarini,,,,,,,,0,,,Assistenza,,T
2384,1,1281,,Assistenza,Petruzalek Assistenza,0,28/06/22 00:00,,,,Stefano Pagliarini,,,,,,contratto AMS dal 1.10.22,,1,,,Assistenza,,T
2387,3,1128,,Commit - EVO,Commit Evolutive RegLab,0,01/07/22 00:00,,,,Tiziana Caem,,,,,,,,0,,,Assistenza,,F
2388,1,1202,,Alink - Assistenza,LAE Srl - Assistenza Fatturazione Elettronica,0,01/07/22 00:00,,,,Domenico Rota,,,,,,,,0,,,Assistenza,,T
2391,1,1202,,Alink - Assistenza,EBM - Assistenza Fatturazione Elettronica ,0,06/07/22 00:00,,,,Domenico Rota,,,,,,,,0,,,Assistenza,,T
2392,3,1178,,BI,Realizzazione Analisi Vendite in QlikSense,0,07/07/22 00:00,,,,,,,,,,,,0,,,Progetto,,F
2394,1,1257,,Assistenza,FLOS - AMS BESPOKE,0,,,,,,,,,,,,,1,,,AMS,,T
2395,1,1130,,Assistenza,Roll out Diapath France (1110000592/ off.20000541),0,15/07/22 00:00,,,,,,,50.0,,,,,1,,,Assistenza,,T
2396,1,1179,,Fondital - EVO,Interfaccia con MES GE per Meccanica Vestone (oda3300003402/ 1110000584)_F,0,21/07/22 00:00,,,Marco Vella,Matteo Bongiorno,,,40.0,,,,,1,,,Progetto,,T
2397,1,1212,,Pre-Sales,Unicoop Firenze (off.20000630),0,,,,,,,,,,,,,0,,,Progetto,,T
2398,1,6,,Alink - Assistenza,Connettore Toyota (oda75-2022/1110000583),0,25/07/22 00:00,,,,Francesca Solazzi,,,15.0,,,,,1,,,Assistenza,,T
2399,3,1283,,BI,Attività Progetto per passaggio nuovo ERP,0,01/07/22 00:00,28/04/23 00:00,,,,,,,,,,,0,,,Progetto,BI,T
2400,1,84,,Alink - Progetto,Migrazione ad Arxivar NEXT (1110000585),0,01/08/22 00:00,,,,,,,10.0,,,,,1,,,Progetto,,T
2401,1,1214,,Bonomi Group - Assistenza,BG - Preventivatore + extra 1/2/3 (2110007883/ oda.4500017120 +off.20000897-20000956),0,02/08/22 00:00,,,,,,,64.0,,,,,0,,,Progetto,,F
2404,1,1272,,Alink Master Italy,Assistenza Alink (1110000644/ off.20000806),0,08/08/22 00:00,,,,Francesca Solazzi,,,,,,,,1,,,Assistenza,,T
2405,1,1285,,Pre-Sales,ACEF Pre Sales - Attività non fatturabili,0,29/08/22 00:00,,,,,,,,,,,,0,,,Progetto,,F
2406,1,1284,,Pre-Sales,IVAR Pre Sales - Attività non fatturabili,0,29/08/22 00:00,,,,,,,,,,,,0,,,Progetto,,F
2407,1,1286,,Assistenza,ATView - Assistenza,0,,,,,,,,,,,,,0,,,Assistenza,,T
2408,1,53,,Regesta People,Certificazione SAP Consulenti,0,,,,,,,,,,,,,0,,,Progetto,,T
2409,1,74,,Alink - Progetto,RUB - Workflow gestione fatture passive (1110000589/ off.20000653),0,31/08/22 00:00,,,,Francesca Solazzi,,,13.0,,,,,1,,,Progetto,,T
2410,1,6,,Alink - Assistenza,Assistenza Danieli (attesa oda),0,07/09/22 00:00,,,,,,,,,,,,1,,,Assistenza,,T
2411,1,34,,Itema - EVO,Itema SpA - Progetto WM (2110008226/off.20000627),0,07/09/22 00:00,30/04/23 00:00,30/04/23 00:00,Paolo Gozzi,Valentino Paderni,Igor Mihailisin,Valentino Paderni,200.0,160.0,40.0,,,1,,,Progetto,,T
2412,1,4,,Arvedi - EVO,ATA - Cruscotto per gestione acquisto coil (1110000598/ oda1501761),0,09/09/22 00:00,,,Lorenzo Villa,Matteo Bongiorno,,,90.0,,,,,0,,,Progetto,,T
2414,1,1213,,Ori Martin - S/4,Ori Martin - Formazione interna su progetto,0,,,,,,,,,,,,,0,,,Progetto,,F
2416,1,1260,,PERCASSI,Atalanta Calcio - Assistenza T&M (2110008601/ 5300000166),0,14/09/22 00:00,,,,Valerio Zaro,,,10.0,,,,,1,,,Assistenza,,T
2417,1,30,,TCG,Progetto gestione materie prime (2110007962/ oda4500061986),0,16/09/22 00:00,,,,Luca Zambelli,,,120.0,,,,,0,,,Progetto,,F
2418,1,1274,,Alink - Progetto,Migrazione da ARXivar5 ad ARXivar Next (1110000597/odaA22-004190-1),0,16/09/22 00:00,,,,Francesca Solazzi,,,5.0,,,,,1,,,Progetto,,T
2419,1,1223,,Acciaierie Valbruna - S4,AV - Road to S4 (2110008124/ oda 4500076867),0,20/09/22 00:00,,,Carlo Gattei,Livia Puzzi,,,200.0,,,90 gg Regesta - 110 gg PwC,,0,,,Progetto,,F
2421,1,1257,,Assistenza,FLOS - AMS FLOS NORGE,0,,,,,,,,,,,,,1,,,AMS,,T
2423,1,1257,,FLOS SCANDI,FLOS - SCANDI - Implementazione S/4 - Fix Price,0,,,,,,,,,,,,,0,,,Progetto,,F
2424,3,1189,,BI,Assistenza Qlik,0,,30/09/23 00:00,,,,,,,,,,,0,,,Progetto,BI,T
2425,1,1289,,Manni Group,Manni - Progetto Documentale (2110009055/off.20000927),0,26/09/22 00:00,,,,Francesca Solazzi,,,,,,,,0,,,Progetto,,F
2426,1,1214,,Bonomi - Tecnoferrari,FRB - Magazzini Automatici - TecnoFerrari - parte a corpo (2110008484/oda22008010 + off.20000898),0,26/09/22 00:00,31/07/23 00:00,,,Marco Serina,,,85.0,,,,,0,,,Progetto,,F
2427,1,1214,,Bonomi - Tecnoferrari,FRB - Magazzini Automatici - TecnoFerrari - parte T&M (2110008485/oda22008010),0,26/09/22 00:00,31/07/23 00:00,,,Marco Serina,,,33.0,,,,,0,,,Progetto,,F
2428,1,1288,,Pre-Sales,Grundfos - Attività presales,0,,,,,,,,,,,,,1,,,Assistenza,,T
2429,1,1260,,PERCASSI,Percassi - Evolutive ,0,30/09/22 00:00,,,,,,,,,,,,0,,,Progetto,,T
2432,3,1283,,BI,Supporto sviluppi QlikSense per cliente OMFB,0,01/09/22 00:00,,,,,,,,,,,,0,,,Assistenza,BI,T
2433,1,1165,,Alink - Assistenza,Italprotec - Migrazione ARXivar NEXT,0,04/10/22 00:00,,,,Francesca Solazzi,,,,,,,,1,,,Assistenza,,T
2434,1,1287,,Alink Sothebys,Sotheby's Assistenza - (1120000252),0,06/10/22 00:00,,,,Francesca Solazzi,,,,,,,,1,,,Assistenza,,T
2435,1,4,,Arvedi - PROV,Arvedi - Gestione Provvigioni (1110000604/ oda 1503886),0,07/10/22 00:00,,,,Livia Puzzi,Alessandro Vistali,,35.0,,,,,0,,,Progetto,,F
2437,1,1244,,Assistenza,AMS SISTEMISTICO (2110008082/off.20000669),0,20/10/22 00:00,,,,,,,,,,,,1,,,AMS,,F
2438,1,1244,,Assistenza,AMS FUNZIONALE (2110008081/off.20000669),0,20/10/22 00:00,,,,,,,,,,,,1,,,AMS,,F
2439,1,4,,Arvedi - EVO,ATA - Contributo Conai esposto in fattura (1110000605/ oda1503891),0,15/09/22 00:00,,,,Alessandro Vistali,Marta Giacomelli,,4.0,,,,,0,,,Progetto,,T
2442,1,4,,Arvedi - Controlling,ATA - Progetto Formazione CO (1110000610/oda1504738),0,19/10/22 00:00,,,Lorenzo Villa,Livia Puzzi,,,9.0,,,,,0,,,Progetto,,T
2443,1,23,,Alink - Progetto,Progetto Digitalizzazione (1110000648/ oda4500057596),0,27/10/22 00:00,,,Marco Consoli,Francesca Solazzi,,,,,,,,1,,,Progetto,,T
2445,3,1251,,Vender - S/4,Progetto BI - Acciai Vender (2210002814/20000944),0,03/11/22 00:00,,,,Tiziana Caem,,,555.0,,,,,0,,,Progetto,BI,F
2446,1,1256,,CROMODORA,AMS Sistemistico base e sistemistico esteso (2110008096/oda 4500019550),0,03/11/22 00:00,,,,Antonella Peli,,,,,,Include:     -    5 ticket mese inclusi    -    2 client copy all’anno    -    6 check di Sistema all’anno e 7/7 h24,,1,,,AMS,,F
2447,1,1256,,CROMODORA,AMS Funzionale Correttiva (2110008097/ oda4500019550),0,03/11/22 00:00,,,,Antonella Peli,,,,,,include 100 ticket all'anno,,1,,,AMS,,F
2448,1,1294,,Alink - Progetto,Novamont - Progetto Migrazione connettore a Next (1110000614/ off. 20000712),0,09/11/22 00:00,,,,Francesca Solazzi,,,10.0,,,,,1,,,Progetto,,T
2449,3,1167,,BI,Progetto BI Amministrazione (1210000007/ oda 4500016124),0,14/11/22 00:00,,,,,,,114.0,,,,,0,,,Progetto,,T
2450,1,1297,,Assistenza,Ercos Report ordinato e fatturato (1110000615/ off.20000736),0,14/11/22 00:00,,,,Stefano Pagliarini,,,8.0,,,,,0,,,Progetto,,T
2451,3,1296,,BI,Assistenza Clienti Huware,0,15/11/22 00:00,,,,Giovanni Pigoli,,,20.0,,,,,0,,,Progetto,,T
2453,1,1226,,Alink Suez,SUEZ - ASSISTENZA FATTURAZIONE ELETTRONICA (1110000632)_F,0,22/11/22 00:00,,,,,,,22.0,,,,,0,,,Progetto,,T
2454,1,4,,Arvedi - Controlling,ATA - Revenue Recognition (1110000620/ oda 1508104),0,22/11/22 00:00,,,Lorenzo Villa,Livia Puzzi,,,13.0,,,,,0,,,Progetto,,T
2455,1,1127,,Assistenza,Assistenza SAP e FE 2023 (oda8500025296/ 1110000618),0,01/01/23 00:00,31/12/23 00:00,,,Stefano Pagliarini,,,83.0,,,,,1,,,Assistenza,,T
2456,1,1295,,Alink Treves,Treves - Implementazione Fatturazione Elettronica (2110008225/oda KF22.306),0,29/11/22 00:00,,,,Francesca Solazzi,,,,,,,,1,,,Progetto,,F
2457,1,1295,,Alink - Assistenza,Treves - Assistenza T&M (1120000259),0,02/12/22 00:00,,,,Francesca Solazzi,,,,,,,,1,,,Assistenza,,T
2458,1,1244,,Assistenza,AMS T&M extra canone (1120000253/off. 20000669),0,02/12/22 00:00,,,,Antonella Peli,,,,,,,,1,,,AMS,,T
2459,1,1256,,CROMODORA,AMS Funzionale Evolutiva (1120000255/off.20000693),0,02/12/22 00:00,,,,Antonella Peli,,,,,,,,1,,,AMS,,T
2460,3,1297,,BI,Ercos - Progetto BI,0,02/12/22 00:00,,,,Giovanni Pigoli,,,,,,,,0,,,Progetto,,F
2461,3,1296,,BI,Assistenza su progetti di Data Integration e Data Science,0,02/12/22 00:00,,,,Giovanni Pigoli,,,,,,,,0,,,Progetto,,T
2462,1,1260,,PERCASSI,Percassi - Report trasferimento cespiti intercompany (2110008490/ oda5100010984),0,05/12/22 00:00,,,Stefano Meola,Valerio Zaro,,,,,,,,0,,,Progetto,,F
2463,1,1260,,Atalanta,Atalanta Calcio - Nuove società SAP per ATALANTA E STADIO (2110008703/ oda 5200004033),0,05/12/22 00:00,,,Stefano meola,Valerio Zaro,,,,,,,,0,,,Progetto,,F
2465,3,1298,,BI,Progetto migrazione BI (off.20000896),0,06/12/22 00:00,,,,Giovanni Pigoli,,,,,,,,0,,,Progetto,BI,F
2467,1,1291,,Trafilspec - S/4,Progetto Trafilspec - parte a corpo (2110008917/ off 20000793),0,12/12/22 00:00,,,,Matteo Bongiorno,,,530.0,,,,,0,,,Progetto,,F
2468,1,1213,,Ori Martin - S/4,T&M - Assistenza go-live,0,,,,,,,,,,,,,0,,,Progetto,,T
2471,3,1214,,Bonomi Group - Assistenza,BG - Assistenza SAC Bonomi Group,0,01/01/23 00:00,,,Giovanni Mazza,Marco Serina,Simone Lorenzon,,,,,,,1,,,Assistenza,,T
2472,1,1260,,Assistenza,Percassi - AMS 2023 (2110008601/ 5300000166),0,02/01/23 00:00,,,Stefano Meola,Valerio Zaro,,,,,,,,1,,,AMS,,F
2473,1,1260,,PERCASSI,Percassi - Workflow approvativo (2110008491/ oda5100011581),0,09/01/23 00:00,,,Stefano Meola,Valerio Zaro,,,,,,,,0,,,Progetto,,F
2474,1,63,,Assistenza,Faerch Spain - Assistenza (1110000637/ oda4500219964),0,09/01/23 00:00,,,Enrico Chiaramonte,Stefano Pagliarini,,,,,,,,1,,,Assistenza,,T
2475,1,63,,Assistenza,Inline Poland  - Assistenza (1110000634/ oda4500219825),0,09/01/23 00:00,,,Enrico Chiaramonte,Stefano Pagliarini,,,,,,,,1,,,Assistenza,,T
2476,1,53,,Regesta Marketing,MKTG - Marketing Regesta,0,16/01/23 00:00,,,,Chiara Boizza,,,,,,,,0,,,Progetto,,F
2477,1,53,,Regesta Marketing,MKTG - Marketing Lab,0,16/01/23 00:00,,,,Chiara Boizza,,,,,,,,0,,,Progetto,,F
2478,1,53,,Regesta Marketing,MKTG - Marketing Clarex,0,16/01/23 00:00,,,,Chiara Boizza,,,,,,,,0,,,Progetto,,F
2479,1,53,,Regesta Marketing,MKTG - Marketing Tech,0,16/01/23 00:00,,,,Chiara Boizza,,,,,,,,0,,,Progetto,,F
2480,1,53,,Regesta Marketing,MKTG - Marketing People,0,16/01/23 00:00,,,,Chiara Boizza,,,,,,,,0,,,Progetto,,F
2482,1,1290,,Alink - Progetto,Italy e-invoicing support (1110000624/625),0,18/01/23 00:00,,,,Francesca Solazzi,,,20.0,,,,,1,,,Progetto,,T
2483,1,1299,,Assistenza,Calpeda Assistenza AMS,0,27/01/23 00:00,,,,Antonella Peli,,,,,,,,0,,,AMS,,T
2484,1,4,,Arvedi - EVO,ATA - Applicazione Terminalino Magazzino (1110000628/ oda1511625),0,30/01/23 00:00,,,,,,,15.0,,,Possibile incremento a 18 gg,,0,,,Progetto,,T
2485,1,1260,,PERCASSI,Percassi - Attivazione SAP ICR (2110008604/ 5100012320),0,02/02/23 00:00,,,,Valerio Zaro,,,,,,,,0,,,Progetto,,F
2486,1,4,,Arvedi - Metalfer,Metalfer - Assistenza ed Evolutive (1120000267),0,02/02/23 00:00,,,, , ,,,,,,,1,,,Assistenza,,T
2487,3,88,,BI,C2MAC - Progetto BI (1210000008/20),0,06/02/23 00:00,,,Erika Barausse,Tiziana Caem,,,113.0,,,,,0,,,Progetto,,T
2488,3,88,,BI,C2MAC - Embedded Analytics (1210000008/10),0,06/02/23 00:00,,,Erika Barausse,Tiziana Caem,,,20.0,,,,,0,,,Progetto,,T
2491,1,34,,Itema - EVO,Itema Spa - Migrazione Flussi SCPI (off.20000808),0,06/02/23 00:00,,,Paolo Gozzi,Valentino Paderni,,,15.0,,,,,0,,,Progetto,,F
2493,1,1289,,Manni Group,Manni - Assistenza T&M ,0,09/02/23 00:00,,,Maria Luisa Busonera,Valentino Paderni,,,,,,,,0,,,Assistenza,,T
2494,1,1221,,Elesa - S/4,Assistenza cliente Elesa (1120000202/30),0,01/01/23 00:00,,,,Valentino Paderni,,,,,,,,0,,,Assistenza,,T
2495,1,1179,,BI,Fondital - Assistenza BI ,0,14/02/23 00:00,,,,Nicola Segnali,,,,,,,,1,,,Assistenza,,T
2496,1,1289,,Manni Group,Manni - Progetto App CPQ (2110008684/off. 20000805),0,14/02/23 00:00,,31/05/23 00:00,Maria Luisa Busonera,Valentino Paderni,,,,,,,,0,,,Progetto,,F
2497,1,1162,,Seilaser - EVO,Seilaser - Progetto Ready 4 S/4 (2110008685/ off 20000813),0,14/02/23 00:00,,,,,,,,,,,,0,,,Progetto,,F
2498,1,1184,,CLAREX,Attività Funzionali su Clarex,0,15/02/23 00:00,,,,Marco Carraro,,,,,,,,0,,,Assistenza,,T
2499,1,4,,Arvedi - carve out Chibro,Arvedi - Carve Out Chibro,0,16/02/23 00:00,,,,Marco Serina,,,,,,,,0,,,Progetto,,F
2500,1,1214,,Bonomi - Chibro,CBR - Carve out Chibro parte a corpo (2110008791/10/20 - oda 4500030804),0,16/02/23 00:00,,,,Marco Serina,,,,,,,,0,,,Progetto,,F
2501,1,1214,,Bonomi - Chibro,CBR - Carve out Chibro parte T&M - da chiudere,0,16/02/23 00:00,,,,Marco Serina,,,,,,,,0,,,Progetto,,T
2503,1,53,,Regesta Specialista di Modulo,Specialista di Modulo FI,0,,,,,,,,,,,,,0,,,Assistenza,,T
2505,1,86,,Feralpi ,ESF - SSF Core HR Germany Localization (2110008702),0,22/02/23 00:00,,,,,,,,,,,,0,,,Progetto,,F
2506,1,86,,Feralpi - Assistenza,Assistenza Pianificazione,0,01/03/23 00:00,,,Stefano Filippini,Nicola Segnali,,,,,,,,1,,,Assistenza,BI,T
2507,1,86,,Feralpi - Data Warehouse Google ,Data Warehouse Google,0,01/01/23 00:00,31/12/23 00:00,,Glauco Benini,Nicola Segnali,Simone Lorenzon,Giovanni Misso,,,,,,1,,,Progetto,BI,F
2508,1,1260,,PERCASSI,Percassi - Riconciliazione e-commerce wave 1 (2110008822/5100012337),0,01/03/23 00:00,,,Stefano Meola,Valerio Zaro,,,,,,,,0,,,Progetto,,F
2510,1,1258,,ABS Upgrade,ABS_MIG - Assessment Migrazione S/4 HANA (2110008932/ oda 0670052849),0,02/03/23 00:00,,01/08/23 00:00,,Marco Serina,,,,,,,,0,,,Progetto,,F
2512,1,1209,,Alink - Progetto,Piovan - Migrazione a Next (1110000642/ oda 2023105907),0,07/03/23 00:00,,,,Francesca Solazzi,,,10.0,,,,,1,,,Progetto,,T
2513,1,86,,Feralpi - C4C,Feralpi - assistenza C4C,0,01/01/23 00:00,,,,Valentino Paderni,,,,,,,,0,,,Assistenza,,T
2514,6,1197,,Raffmetal - UP S/4,Raffmetal - Progetto Upgrade S4 (2410000479/211-8812/ oda2384000067),0,08/03/23 00:00,,,,Andrea Zuminani - Simone Capuccini,,,,,,Fatturazione Clarex,,0,,,Progetto,,F
2515,1,1223,,Acciaierie Valbruna - Implementazione IM,AV - Progetto Investment Management Parte a corpo (2110008951/ oda4500085890),0,08/03/23 00:00,,,,Livia Puzzi,,,140.0,,,,,0,,,Progetto,,F
2516,1,1223,,Acciaierie Valbruna - Implementazione IM,AV - Progetto Investment Management Parte T&M (1110000647/10-oda4500085500),0,08/03/23 00:00,,,,Livia Puzzi,,,,,,,,0,,,Progetto,,T
2517,1,1291,,Trafilspec - S/4,Progetto Trafilspec - parte T&M (2110008918/ off.20000794),0,01/06/23 00:00,,,,Matteo Bongiorno,,,570.0,,,,,0,,,Progetto,,F
2518,1,1291,,Trafilspec - S/4,Progetto Trafilspec  - attività pre-sales non fatturabili,0,13/03/23 00:00,,,,Matteo Bongiorno,,,,,,,,0,,,Progetto,,F
2519,1,1291,,Trafilspec - S/4,Progetto Trafilspec MES - parte a corpo (2110008919/ off.20000795),0,13/03/23 00:00,,,,Matteo Bongiorno,,,,,,,,0,,,Progetto,,F
2520,1,1291,,Trafilspec - S/4,Progetto Trafilspec MES - parte T&M (2110008920/ off.20000796),0,13/03/23 00:00,,,,Matteo Bongiorno,,,170.0,,,,,0,,,Progetto,,F
2521,1,1214,,Bonomi - Matter,FRB - Magazzini Automatici - Matter - parte a corpo (2110008792/10-20 - oda 4500030848),0,,,,Giovanno Mazza,Marco Serina,,,,,,,,0,,,Progetto,,F
2522,1,1214,,Bonomi - Matter,FRB - Magazzini Automatici - Matter - parte T&M (2110008792/30 - oda 4500030848),0,,,,Giovanni Mazza,Marco Serina,,,,,,,,0,,,Progetto,,F
2523,1,1273,,Pittini,Pittini Progetto Documentale - parte a corpo (2110008797),0,20/03/23 00:00,,,,Francesca Solazzi,,,,,,,,0,,,Progetto,,F
2524,1,1273,,Pittini,Pittini Progetto Documentale - T&M extra (1120000270),0,20/03/23 00:00,,,,Francesca Solazzi,,,,,,,,0,,,Progetto,,T
2525,7,1211,,Metallurgica Bresciana,METBRE - Interfaccia SAP - GP Progetti (2510000000/oda 5413004223),0,24/03/23 00:00,,,,Denis Celeghin,,,,,,,,0,,,Progetto,,F
2526,1,1223,,Acciaierie Valbruna - Regscale,AV - Evolutive RegScale (1110000647/20-oda4500085500),0,24/03/23 00:00,,,,,,,,,,,,0,,,Progetto,,T
2527,1,1292,,Alink Antares vision,Antares Vision - Supporto SAP (1120000273/oda4500000635),0,24/03/23 00:00,,,,Francesca Solazzi,,,,,,,,1,,,Assistenza,,T
2528,3,4,,BI,Arvedi - Progetto DWH e Reportistica Acciaieria (2210002773/off.20000851),0,27/03/23 00:00,31/07/24 00:00,,,Tiziana Caem,,,,,,,,0,,,Progetto,BI,F
2529,1,1179,,Fondital - EVO,Fondital - Gestione Lettera d'intento (2110008821/ oda3300004046),0,30/03/23 00:00,,,Marco Vella,Francesco Nassini,,,,,,,,1,,,Progetto,,F
2530,7,1304,,Atos,Atos - Assistenza PLM (1520000000/SVO2023015V02),0,30/03/23 00:00,,,Giancarlo Onorato,Stefano Volpato,,,,,,,,0,,,Assistenza,,T
2531,1,1260,,PERCASSI,Percassi - Riconciliazione e-commerce wave 2 (attesa offerta),0,31/03/23 00:00,,,Stefano Meola,Valerio Zaro,,,,,,,,0,,,Progetto,,F
2532,7,1305,,Interroll - SAP ME Test Interface Up/S4,Interroll - SAP ME Test Interface Upgrade S4/HANA (2510000001/SVO2023012),0,31/03/23 00:00,,,,Stefano Volpato,,,,,,,,0,,,Progetto,,F
2533,7,1299,,Calpeda,Calpeda - Assistenza RegestaTECH (attesa oda),0,31/03/23 00:00,,,Frighetto,Denis Celeghin,,,,,,,,0,,,Assistenza,,T
2534,7,1305,,Interroll - SAP ME AMS,Interroll - SAP ME AMS for Baal e Wermelskirchen (2510000004/ oda4200040429),0,13/04/23 00:00,,,,Denis Celeghin,,,,,,,,0,,,Progetto,,F
2535,1,1257,,FLOS FR,FLOS - FRANCE - Implementazione S/4 - Fix Price,0,,,,,,,,,,,,,0,,,Progetto,,F
2536,7,1308,,Comer,Comer - CAD Upgrade e Classificazione (2510000002/ oda86070680),0,21/04/23 00:00,,,,Stefano Volpato,,,,,,,,0,,,Progetto,,F
2537,7,1309,,Finsuge,Finsuge - Assistenza SAP EHS 2023 (1520000001),0,21/04/23 00:00,,,,Stefano Volpato,,,,,,,,0,,,Assistenza,,T
2538,7,1306,,MetalWork,Metal Work - BBP PLM 2023  (20000877/ SVO2023019V01),0,03/04/23 00:00,,,,Stefano Volpato,,,10.0,,,,,0,,,Progetto,,T
2539,1,1128,,Commit - EVO,Commit - Interfaccia 4.0 Per SLITTER 5 (2110008950),0,24/04/23 00:00,,,Giuliano Gallo,Giorgio Grazioli,,,,,,,,0,,,Progetto,,F
2540,7,1303,,ABB,ABB - Upgrade Conversion Server CATIA (2510000003/ oda3208778)_F,0,26/04/23 00:00,,,,Stefano Volpato,,,,,,,,0,,,Progetto,,F
2541,1,1223,,Acciaierie Valbruna - Regscale,AV - AMS RegScale (2110008946/ oda4500086545),0,01/04/23 00:00,,,Carlo Gattei,Stefano Magnani,,,,,,,,0,,,AMS,,F
2542,7,1307,,Camozzi,Camozzi - Assistenza PLM (off. 20000872/SVO2023017V01),0,03/05/23 00:00,,,,Alessandro Bortot,,,,,,,,0,,,Assistenza,,T
2543,1,1281,,ZEUS (Petruzalek Slovenia),Zeus - Roll out Petruzalek Slovenia (1110000653/off.20000901),0,04/05/23 00:00,,,,Stefano Pagliarini,,,45.0,,,,,0,,,Progetto,,T
2545,7,1305,,Interroll - SAP ME AMS,Interroll - AMS Attività T&M extra canone SAP ME AMS (1520000002-30),0,05/05/23 00:00,,,,,,,,,,,,0,,,AMS,,T
2547,1,86,,Feralpi - EVO,Progetto Fatturazione Elettronica SAP,0,01/04/23 00:00,,,,,,,,,,,,0,,,Progetto,,T
2548,7,1311,,LATI,LATI - Assistenza SAP EHS 2023 (1520000003/ SVO2023024V02),0,08/05/23 00:00,,,,Stefano Volpato,,,,,,,,0,,,AMS,,T
2549,1,1167,,FDT - UP S/4,FDT - Progetto Upgrade SAP parte a corpo (2110008972/ oda4500019066),0,09/05/23 00:00,,,,Matteo Bongiorno,,,,,,,,0,,,Progetto,,F
2550,1,1167,,FDT - UP S/4,FDT - Progetto Upgrade SAP parte T&M (1110000655/ oda4500019066),0,09/05/23 00:00,,,,Matteo Bongiorno,,,,,,,,0,,,Progetto,,T
2553,1,1153,,Lovato MID,Lovato - Progetto MID (off.20000920),0,10/05/23 00:00,,,,Valentino Paderni,,,,,,,,1,,,Progetto,,F
2554,1,53,,Regesta People,Attività People RegestaTech,0,,,,,,,,,,,,,0,,,Progetto,,F
2555,1,1162,,Seilaser - EVO,Seilaser - Progetto Magazzini Automatici (2110009017/oda4500133148),0,12/05/23 00:00,,,,Antonio Gaboardi,,,,,,,,1,,,Progetto,,F
2556,7,1314,,DDM LU-VE,DDM - Assistenza attività LU-VE 2023 (1520000004/ABO2023002V01),0,12/05/23 00:00,,,,Alessandro Bortot,,,,,,,,0,,,AMS,,T
2557,1,1260,,PERCASSI,Percassi - Gestione filtri OdA approvazione CdG (2110009024/5100013438),0,15/05/23 00:00,,,Stefano Meola,Valerio Zaro,,,,,,,,0,,,Progetto,,F
2558,1,1214,,Bonomi - Chibro,CBR - Chibro Evo e Assistenza ,0,17/05/23 00:00,,31/08/23 00:00,,Marco Serina,,,,,,,,1,,,Assistenza,,T
2559,7,1315,,TRIVI,TRIVI - Assistenza PLM 2023 (15100000000/ABO2023001V01),0,18/05/23 00:00,,,,Alessandro Bortot,,,,,,,,0,,,Assistenza,,T
2560,7,74,,Hadron,RUB - Assistenza T&M Interfaccia PLM-SAP ERP (1520000006/ oda135000072),0,18/05/23 00:00,,,,Stefano Volpato,,,,,,,,0,,,Assistenza,,T
2561,1,1316,,Arcelor Mittal CLN,CLN - Mock up cruscotto pianificazione (2110009038/oda 4500736075),0,19/05/23 00:00,,,,Matteo Bongiorno,,,,,,,,0,,,Progetto,,F
2562,7,1310,,ASK,ASK - Assistenza PLM 2023 (1520000005/ CON006590),0,22/05/23 00:00,,,,Alessandro Bortot,,,,,,,,0,,,Assistenza,,T
2563,1,1223,,Acciaierie Valbruna - Regscale,AV - Progetto Scrap (off.20000929),0,24/05/23 00:00,,,,Stefano Magnani,,,,,,,,0,,,Progetto,,F
2564,1,1223,,Valbruna - NEWCO,AV - Fiscal Year Variant (off.20000936),0,24/05/23 00:00,,,,Livia Puzzi,,,,,,,,0,,,Progetto,,T
2565,1,1223,,Acciaierie Valbruna - PSI new,AV - Integrazione SAP/PSI e realizzazione BBP (attesa offerta),0,24/05/23 00:00,,,,Stefano Magnani,,,,,,,,0,,,Progetto,,T
